,p-error,p-centroids,p-point_dist,p-patchiness,p-iqr,a-error,a-centroids,a-point_dist,a-patchiness,a-iqr,EEE,VRM,IsoScore,p-under_mu,p-under_mu2,p-skew,a-under_mu,a-under_mu2,a-skew,p-count_var,p-count_kl,a-count_var,a-count_kl
bert-small_100_3,0.16167092,0.0048802467,0.8567003906249999,1.0008781691691282,0.0716819465160369,0.122383505,0.0023268422,0.85571201171875,1.0012138430060913,0.0770475268363952,0.841,0.8039,0.1213,0.522684220902226,0.0,0.3582535401744128,0.5129899628858203,0.0,0.1792587351274446,0.0229828937238011,0.0135545299160517,0.0283797788755455,0.0168263945197708
bert-small_35_1,0.23339027,0.0070610926,0.86454541015625,1.004281044287365,0.0720394849777221,0.16726455,0.006764108,0.8728524414062501,1.0050276788453656,0.087567925453186,0.7962,0.671,0.1528,0.5178156633838189,0.0,0.2367394262790507,0.494492872877506,0.0,-0.1022871050301583,0.0776609944381365,0.0493933913998431,0.0898487489611243,0.0495516143602239
bert-small_19_2,0.21565898,0.0076122917,0.87780751953125,1.0101001215660597,0.0700635910034179,0.14969963,0.005262264,0.90428837890625,1.0069200243421514,0.091105431318283,0.7444,0.5416,0.1972,0.5058156976694352,0.0,-0.039620971877787,0.4989757172122365,0.0003171419510229,-0.078087674467587,0.171301958011756,0.1112880448284294,0.1205269028493216,0.0619045183751262
bert-small_100_2,0.20255816,0.0040205424,0.8650408203125,1.001636993698288,0.0777778625488281,0.1470261,0.0020533171,0.86604072265625,1.001986212274179,0.0814987123012542,0.8368,0.785,0.1168,0.5173013791389167,3.42856163268105e-05,0.2372853729725269,0.505824269073517,0.0,0.0403242576328513,0.0351658149072736,0.0227837033381502,0.0408257907672209,0.0228692572175586
bert-small_100_1,0.20750242,0.00896567,0.8609691406250001,1.0010252728509834,0.076633334159851,0.15433338,0.002350916,0.85917275390625,1.001675862896586,0.082088828086853,0.8388,0.7888,0.1196,0.5225213642246737,0.0,0.3312813030991486,0.5126899637429607,0.0,0.133270017482119,0.0253668940524939,0.013898492680072,0.0358198977028633,0.0205262757350969
bert-small_35_3,0.21754172,0.0072991764,0.8568586914062499,1.0032192983871462,0.0696602165699005,0.15879849,0.004424912,0.8636353515624999,1.004393589342209,0.0816016793251037,0.793,0.6628,0.1599,0.5169670943797303,0.0,0.2441701938427142,0.4921271653509561,0.0,-0.1359299636807401,0.0605838062263365,0.0399424114453416,0.0796149170544201,0.0455052773699263
bert-small_19_1,0.17980851,0.015560294,0.8806500976562499,1.0104388329040328,0.0743907690048217,0.123965606,0.010598777,0.90701806640625,1.007466517088719,0.0949980914592742,0.7524,0.558,0.1875,0.5179699486572895,0.0,0.180875027007081,0.4985214327959062,0.0,0.0011882608037917,0.1767224464957297,0.1156083487384738,0.1293761294795607,0.0663362014411729
bert-small_19_3,0.20985988,0.017064538,0.8782628906250001,1.0105154951271869,0.0702472627162933,0.14457498,0.009246894,0.90666630859375,1.006959435447557,0.095262587070465,0.7525,0.5577,0.1873,0.5130756769266374,9.428544489872886e-05,0.0662135336823983,0.4968242947877291,0.0,-0.0584495475549415,0.1779614352861643,0.1180992272245836,0.1211862984348671,0.0619201058936881
bert-small_35_2,0.20326298,0.0032856767,0.85846259765625,1.0022324608588788,0.0693961679935455,0.14898694,0.0045574107,0.86141923828125,1.0037395339123267,0.0849316120147705,0.8016,0.6879,0.1542,0.5144042445593012,0.0,0.2346967875137238,0.4937300179142345,0.0,-0.1065294908033288,0.0447501356995927,0.027258097845132,0.0690493377406565,0.0392885574354817
bert-small_3_2,0.20065828,0.008849811,0.82535283203125,1.0084288782833817,0.0911812782287597,0.133058,0.00553086,0.8347349609375,1.0129396013730907,0.1057534217834472,0.7644,0.5696,0.1095,0.5341784737757892,0.0,0.452410973681832,0.5234385044614158,0.0,0.3576113643302513,0.1446888152385212,0.081848045935867,0.2182551264771337,0.1057953162171134
bert-small_1_3,0.4480212,0.0076030185,0.7488225048923679,1.013306550068075,0.1614104509353637,0.32914045,0.012107831,0.72290166015625,1.028259044347577,0.1554025709629058,0.5891,0.2757,0.2071,0.4399187430893054,0.0080828340490455,-0.6745724521934869,0.4897014579958343,0.0035057042694163,-0.2139654500421596,0.2244496678459905,0.1072140520477754,0.4737975938638299,0.1942577221430516
bert-small_4_3,0.13675849,0.018731065,0.90873095703125,1.0197075368378938,0.093715026974678,0.07621831,0.003724006,0.9421482421875,1.0084309342389803,0.1004946827888488,0.8254,0.7117,0.0872,0.555195556584124,0.0002057136979608,0.779492582730441,0.5671698080862626,0.0003599989714315,1.0063333481400132,0.327111579566685,0.1819983039468407,0.1449976242491209,0.0736283174561895
bert-small_2_2,0.27961472,0.013044342,0.7548260742187499,1.0107941370614757,0.1141254007816314,0.19933501,0.024084164,0.74316513671875,1.016974211461,0.1210079193115234,0.6628,0.3941,0.1664,0.4804614843957588,0.0,0.0210359488905513,0.5158785260613541,0.0,0.3176545803423671,0.1832673573204532,0.0936319406992137,0.2849737670707289,0.1312127538440964
bert-small_3_1,0.11154574,0.00873412,0.8451179687499999,1.012063565040244,0.082206517457962,0.07159806,0.00839931,0.8645306640625,1.016048842185567,0.0908461064100265,0.7867,0.6194,0.0975,0.5556326981922909,1.714280816340525e-05,0.919913089225124,0.5417984520044229,0.0,0.7302020013635785,0.2033132414847124,0.1164310492569715,0.2689721047417674,0.1253019412474823
bert-small_1_1,0.45136082,0.015719846,0.7493350585937499,1.011146452501303,0.1565731465816497,0.33240718,0.023247998,0.71757890625,1.026867308757506,0.1480089724063873,0.5827,0.264,0.2275,0.4488415747383579,0.0032828477632921,-0.5292946429551545,0.4921443081591195,0.00120856797552,-0.1076951686725919,0.1891760930813247,0.0945210792166964,0.4473322728580967,0.1971713773773773
bert-small_2_3,0.22803389,0.011695849,0.7647856445312501,1.011002295806689,0.1142661273479461,0.15844704,0.01683498,0.75846943359375,1.0240717592790365,0.1211360991001129,0.6904,0.4366,0.1509,0.4957528692775163,0.0,0.13654164263687,0.5241756452124422,0.0,0.3963205167852522,0.1865154251626125,0.0995161148352178,0.4070538672196947,0.1541505075579934
bert-small_4_1,0.15285373,0.012565844,0.9169080078125,1.015129595520045,0.0828846395015716,0.0843482,0.0029512881,0.94411201171875,1.009430415482753,0.0915084183216095,0.8245,0.709,0.0846,0.5481155768126377,0.0007714263673532,0.5985631936079128,0.5625241070739798,0.0004114273959217,0.9010721558214884,0.2528454981303222,0.1441180764910954,0.1611118231920434,0.0829800504526534
bert-small_3_3,0.13364214,0.008648025,0.82448017578125,1.0110578019058376,0.0937376916408538,0.08794199,0.0039482517,0.84142705078125,1.0143153089731176,0.1020430922508239,0.7742,0.5891,0.0918,0.5436841609023975,0.0,0.6688103264102762,0.5330127628206777,0.0,0.5178969560617208,0.1870895592692601,0.1049698685599302,0.2406733884666377,0.1161751705542153
bert-small_1_2,0.46350932,0.007279736,0.7448127077223852,1.0154287670349809,0.1464717388153076,0.3381604,0.01792232,0.7205319335937499,1.025285611216199,0.1467621326446533,0.5797,0.2735,0.2237,0.4478815774812072,0.0006857123265362,-0.5449831113222866,0.4957185836611895,0.0007714263673532,-0.0904015313414378,0.2591373678582407,0.1246948850615957,0.4217734481456761,0.1867267016173572
bert-small_2_1,0.26408443,0.009850357,0.75372919921875,1.0101148576777714,0.1079251170158386,0.18887319,0.012695946,0.7456320312500001,1.0201242539995068,0.1096240431070327,0.6623,0.3936,0.182,0.4970642941020168,0.0,0.2101560989915728,0.5235413613103963,8.571404081702625e-06,0.4912110749556198,0.1721346375506044,0.0924775115142304,0.3429635968477802,0.1322829306082049
bert-small_4_2,0.12416453,0.012970431,0.9185654296875,1.018070635889586,0.1067157387733459,0.06801383,0.0033834376,0.94343056640625,1.0093897483518717,0.1081382632255554,0.8379,0.7394,0.0766,0.551132711049397,0.0010028542775592,0.6004919500142277,0.563209819400516,1.714280816340525e-05,0.917543888809074,0.3005757761934791,0.1675593158785414,0.1605070351686134,0.0814551887542938
bert-small_5_3,0.17739195,0.020783236,0.91814423828125,1.0252730315656338,0.1083302795886993,0.0952089,0.0042134426,0.957491796875,1.0107510131283066,0.1189734190702438,0.8322,0.7271,0.0855,0.5436241610738255,0.0010028542775592,0.521222446798144,0.5559669829514773,0.0006085696898008,0.7869791618347007,0.4170403207914711,0.2384077503711692,0.1824946831948916,0.0950183437166096
bert-small_10_1,0.19254108,0.026901815,0.92931328125,1.0235074035814815,0.0916180908679962,0.114542656,0.0060589043,0.95893076171875,1.0084652060431412,0.1200161576271057,0.7802,0.606,0.1466,0.5069985514327102,0.0001457138693889,-0.0286497908713317,0.5092014022817077,0.0,0.1560059298787755,0.3879690205211615,0.2303879719962262,0.1455023107889676,0.075783639215762
bert-small_5_1,0.15170807,0.017274141,0.9384833984375,1.018632072224231,0.100488394498825,0.08014572,0.003440158,0.959333431085044,1.0121005052373204,0.1100794970989227,0.8452,0.7639,0.0785,0.5561726966494381,0.0015942811591966,0.5747417493211764,0.5786812037679893,0.0012257107836834,0.9035086294569188,0.3096293755803933,0.1716407299320638,0.2044350432442928,0.1049247054557192
bert-small_6_3,0.18796124,0.02065865,0.92829482421875,1.0257109307123289,0.1003591120243072,0.10325489,0.0049889293,0.9608658203125,1.0123716909529914,0.1136664897203445,0.8187,0.6936,0.0998,0.5265670669512372,0.0026314210530827,0.0406739570602001,0.5449013002819992,0.0011828537632749,0.481631320917668,0.4241949495988751,0.2376044166517408,0.208736122687946,0.1070380766222761
bert-small_7_1,0.14549433,0.018709544,0.92330576171875,1.0337317442423086,0.0963165760040283,0.078104384,0.006117952,0.96246767578125,1.0148520656120548,0.1174017935991287,0.8367,0.7433,0.0963,0.5343241876451782,0.003342847591864,0.0875139174036202,0.5417898806003412,0.0038828460490112,0.2130548967310511,0.5545324187935154,0.3042898859422291,0.2489100837641331,0.1290008176384735
bert-small_5_2,0.13288428,0.013894078,0.93862392578125,1.02033234515327,0.0968172401189804,0.07118813,0.008230275,0.957157421875,1.012994404521154,0.100715696811676,0.8416,0.7488,0.0739,0.5387898891717452,0.0011742823591932,0.4679661644887192,0.5598498290004885,0.0011057111265396,0.78288488737129,0.3372050072487725,0.1843435310463015,0.2189821665341609,0.1111834938499865
bert-small_7_2,0.2340487,0.01949219,0.92875751953125,1.026258196352439,0.0948752164840698,0.13402289,0.004551066,0.9611763671875,1.0119304880537463,0.1201750636100769,0.7922,0.6303,0.1239,0.5182528049919858,0.0010028542775592,-0.0547804520699575,0.5144213873674647,0.0022628506775694,0.1377860095166503,0.4328208756233554,0.2472112384713252,0.2016259382600604,0.1034486324390032
bert-small_10_3,0.1587192,0.030601602,0.9306513196480938,1.0323738496343704,0.0971147119998931,0.09054328,0.008473573,0.9661080078125,1.0122990859801226,0.1189428865909576,0.8083,0.671,0.1286,0.5050956997265722,0.0035228470775797,-0.5594821567621723,0.5188528032777049,0.0005828554775557,0.3055830435377177,0.5320217531766616,0.3014598000316901,0.2074662289741343,0.1064794565158024
bert-small_6_2,0.1904305,0.021971097,0.93481279296875,1.0224507282155535,0.0914035141468048,0.105404206,0.005486488,0.95873935546875,1.0124454843598858,0.1137123703956604,0.8158,0.6865,0.0998,0.5166585238327891,0.0,0.1474024990393223,0.5292499164288103,0.003197133722475,0.1319168756450368,0.3711790736705507,0.2124826679909753,0.2097956553240015,0.1111166951714157
bert-small_7_3,0.16863938,0.020517683,0.9207662109375,1.0320225574703286,0.101872980594635,0.09407422,0.0033632694,0.963003515625,1.013381444921736,0.1204333454370498,0.816,0.6868,0.1098,0.5343070448370147,0.0035571326939065,0.1175231816827366,0.5367670378084634,0.0012599964000102,0.4867884321781264,0.5266061237020166,0.2932960391718531,0.2251296426295624,0.1162102707256197
bert-small_10_2,0.14968185,0.028158128,0.9318986328125,1.0296287075086743,0.0925207138061523,0.08669527,0.0038554245,0.964408211143695,1.010806152470367,0.1212609708309173,0.7981,0.6478,0.1363,0.5000814283387762,0.0021857080408341,-0.4697072282473789,0.5089785457755835,0.0009514258530689,0.0704760440399931,0.4872503909393402,0.2813371464643175,0.1833198460677113,0.0966644865662406
bert-small_6_1,0.1825757,0.019857902,0.9371763671875,1.0219485290281245,0.0946795940399169,0.09876043,0.0066706594,0.96023330078125,1.0137257986764463,0.1098542213439941,0.8281,0.7182,0.0926,0.5153642418164519,0.0020999940000171,0.0938656224042291,0.5364756100696855,0.0023999931428767,0.3142822841085491,0.3630126123095927,0.2094529203510314,0.2305003913154028,0.1217328005297774
bert-small_30_3,0.23181753,0.006874338,0.8661568359375,1.00447748855258,0.0707987546920776,0.16671516,0.0071716616,0.8765300781250001,1.0049976823473867,0.0873759686946868,0.787,0.6475,0.1656,0.5118842517592807,0.0,0.1818387447377573,0.489538601318282,0.0,-0.1431696414687361,0.080821643379385,0.0529752915517787,0.0893983782347854,0.0487562815452983
bert-small_13_3,0.17418738,0.019408168,0.92893828125,1.022123683749688,0.0830830335617065,0.10649849,0.0035358444,0.9556013671875,1.0070757685623872,0.1043426096439361,0.7703,0.5878,0.1623,0.5089785457755835,0.0005571412653106,-0.0322209000179569,0.5203956560124114,0.000574284073474,0.212038124094826,0.3655377771852262,0.2190317283164637,0.1230337265508987,0.0647607708764931
bert-small_30_1,0.24065079,0.006279569,0.862969140625,1.0045355202209698,0.0696642994880676,0.17297933,0.007213806,0.8745061523437501,1.0054569568494878,0.0879804790019989,0.7781,0.6288,0.1745,0.5148585289756314,0.0,0.1674970131877295,0.4890414598815432,0.0,-0.1633620507704545,0.0817605040501061,0.0539875935130168,0.0968071972862772,0.0529343299083596
bert-small_8_1,0.23331401,0.018587667,0.93665810546875,1.0261558052967157,0.0909039676189422,0.13645063,0.005342625,0.96158564453125,1.0109267673566484,0.1261106431484222,0.7832,0.6104,0.1282,0.5318384804614844,0.0,0.2955165258730087,0.5339556172696649,0.0004457130122485,0.4588958345431871,0.4312291233524286,0.2401472548459807,0.1854298434401917,0.0935076311582489
bert-small_8_2,0.16435282,0.019883962,0.92875888671875,1.031233868687332,0.0941734910011291,0.09228929,0.004636893,0.96528203125,1.0114591570001317,0.1142265945672988,0.8131,0.6822,0.1202,0.5217156522409936,0.0036514181388053,-0.2311118593527982,0.5427670206656552,0.0010542827020494,0.5368241257915554,0.513449730878299,0.2899649941852699,0.193884049779542,0.100966616406601
bert-small_20_2,0.21475166,0.0113683045,0.8845041992187499,1.0103201975656235,0.0721513926982879,0.1473774,0.0040839836,0.91055732421875,1.0072553296587712,0.095801293849945,0.7511,0.5559,0.19,0.5078642632449621,0.0,0.0355838080400318,0.491870023228505,0.0,-0.0605611008614369,0.1748633279436549,0.1130128569219977,0.1259212978542128,0.0657575125661008
bert-small_20_3,0.19816595,0.013552337,0.8794734375,1.0107800274931222,0.074155181646347,0.13628876,0.0063106143,0.907991796875,1.0076210364343214,0.0982958078384399,0.7506,0.5543,0.1916,0.5174042359878972,8.571404081702625e-06,0.1874631742002759,0.5037928463061534,0.0,0.0662394391112525,0.1822405158825901,0.119678832563227,0.1318803392628721,0.0673020871871428
bert-small_13_1,0.15699187,0.025306072,0.92817314453125,1.0247234789834898,0.0876507759094238,0.096066184,0.008158259,0.9562087890625,1.0074802087655828,0.1037462055683136,0.7693,0.5859,0.1657,0.509167116665381,0.0011057111265396,-0.3231506403315211,0.5084471187225179,0.0,0.1798161122726334,0.4075200004781901,0.2477587790829492,0.1295628180788787,0.0674155637781191
bert-small_13_2,0.18260165,0.021232817,0.91470185546875,1.0198612333310555,0.0823412239551544,0.11540707,0.0067381943,0.9455306640625,1.0067376673107236,0.1031395494937896,0.755,0.5563,0.1766,0.5064328387633178,0.0002742849306144,-0.091226373423088,0.5076328353347562,0.0,0.0832881417402407,0.3289088087469056,0.2019236306253997,0.1176302994465142,0.0601943955177388
bert-small_20_1,0.19795357,0.012255354,0.8932767578125,1.0102038174306538,0.078582614660263,0.13422221,0.0093755545,0.91797890625,1.006684589801779,0.1016736328601837,0.7534,0.5604,0.1873,0.5138128176776637,0.0002228565061242,0.0485684136065153,0.4996785723469361,0.0,0.0113060739284679,0.1729614301006231,0.112101871053151,0.1167343542221765,0.0604778694316344
bert-small_30_2,0.23418319,0.0053381766,0.8714044921875,1.004215754472695,0.0700887143611908,0.16608639,0.0034139273,0.88229501953125,1.0061103927890322,0.0894075334072113,0.7828,0.6363,0.1662,0.5135042471307225,8.571404081702625e-06,0.1422149897074822,0.4875500355713269,0.0,-0.1660238327814373,0.0766442190073589,0.0491701498965148,0.1073278182745946,0.0583739355401465
bert-small_8_3,0.15199792,0.022540556,0.9353166015625,1.0283475715151762,0.0925871729850769,0.08418144,0.005869609,0.9653056640625,1.0121059924875973,0.1151240468025207,0.823,0.7079,0.1125,0.5101013997102866,0.0017828520489941,-0.2861708674145622,0.5066899808857689,0.0016371381796052,-0.0350740790198356,0.4668056093910294,0.261842909603758,0.2043071577277947,0.1064560548089875
bert-small_9_1,0.15775168,0.022392299,0.93100732421875,1.0293887731409543,0.0966557562351226,0.09052894,0.0033458613,0.96315263671875,1.0107742763423126,0.116010308265686,0.8036,0.6602,0.1309,0.5316413381676053,0.0014228530775626,0.2402880319030504,0.5336041897023152,0.0009599972571506,0.4357388605426832,0.483530102724497,0.2759545539563552,0.1828318031248998,0.0946546139514282
bert-small_40_2,0.19519198,0.0045390795,0.8680865234374999,1.002827107518036,0.0721556842327117,0.14048173,0.0036289212,0.8722623046875,1.0044402480143628,0.0850406289100647,0.813,0.7154,0.1396,0.5175928068776946,0.0,0.2537721532644377,0.4952557278407776,0.0,-0.0955368197823612,0.0543223882516877,0.0333467192868379,0.0803386770140572,0.0464641464897375
bert-small_40_3,0.18965109,0.006946087,0.89418017578125,1.0049133658332776,0.071914255619049,0.13046296,0.0071111806,0.9041771484375,1.0052695498550803,0.0970347225666046,0.8284,0.7602,0.1289,0.5126899637429607,0.0,0.1604883593597921,0.4877814634815329,0.0,-0.1413566507476777,0.0878403183811139,0.0560372928271365,0.0937913346179687,0.0508876897251552
bert-small_9_2,0.23498258,0.025540126,0.935324609375,1.025586165710987,0.0814286768436431,0.13822636,0.0041755866,0.96316865234375,1.0108924062142224,0.1220068931579589,0.779,0.6017,0.1393,0.4970985797183436,0.0013371390367456,-0.5112834363100358,0.5073585504041417,0.0006085696898008,0.0286940399550713,0.4218101349724735,0.242565415161252,0.1846852342674841,0.0967627025592489
bert-small_15_2,0.22646922,0.02077004,0.904200390625,1.014603280878582,0.0769924223423004,0.1483689,0.008501019,0.93317978515625,1.0073963706813929,0.0992540419101715,0.7451,0.5378,0.1836,0.5054214130816769,0.0001371424653072,-0.1031091851832683,0.4979214345101871,0.0,-0.0313088585897751,0.2439070886543832,0.1548585658993895,0.1282391607249634,0.0662075566212195
bert-small_15_3,0.25067943,0.012404194,0.9091443359375,1.0121976511964854,0.071427434682846,0.16505952,0.0043675243,0.9326337890625,1.0068412274046652,0.0981392562389373,0.7413,0.5309,0.1883,0.5073071219796514,0.0,0.0011137538120931,0.4981357196122297,0.0,-0.0075452632832226,0.2052303724813056,0.1260882522281369,0.1192808855152753,0.0614344904477723
bert-small_40_1,0.17504656,0.0038521627,0.86750927734375,1.001957304292429,0.0763731896877288,0.12645128,0.004311119,0.8682485351562501,1.0030616427982406,0.082918494939804,0.8264,0.7562,0.1309,0.5176270924940214,0.0,0.2784084151129931,0.5041957022979935,0.0,0.0181416964885971,0.0403318265309519,0.0250843581700107,0.0581267202198564,0.0332860828799312
bert-small_15_1,0.24267574,0.012218405,0.8858343750000001,1.009942539446122,0.0711203813552856,0.16546668,0.0049434365,0.9109666015625,1.0071475389277804,0.0967644155025482,0.734,0.5178,0.2006,0.5080528341347597,1.714280816340525e-05,0.015847496462433,0.498298576289782,0.0,-0.0177497138700845,0.1688321227102467,0.1064519075145597,0.1242572666241336,0.062919822947015
bert-small_50_3,0.17453913,0.0043872776,0.8844232421875,1.0029420094573709,0.0806980431079864,0.12241674,0.0051655537,0.8868546875000001,1.0040896493973783,0.0875714719295501,0.8448,0.8061,0.1125,0.5264042102736849,0.0,0.3582540907358442,0.4999871428938774,0.0,-0.0303595095568888,0.0561746613035279,0.0348164923139522,0.0747138979524194,0.04204524337408
bert-small_17_3,0.20341712,0.01632922,0.89561376953125,1.0145856201141947,0.0746398270130157,0.13540131,0.010398985,0.925277734375,1.0070954071113911,0.097001165151596,0.7487,0.5466,0.1868,0.5108128262490679,8.571404081702625e-06,0.1016988476141766,0.5025328499061431,0.0,0.0417228598788961,0.2436302284221298,0.1549801945705002,0.1234081813801265,0.0625198595130215
bert-small_11_1,0.20263296,0.016513268,0.93488251953125,1.023496957469745,0.085427701473236,0.12189796,0.0038298522,0.95935712890625,1.009097760926496,0.1128312051296234,0.772,0.5886,0.1531,0.5095956868694661,0.0010628541061311,-0.1584489877590388,0.5095185442327308,0.0004542844163302,0.0961537739759741,0.3879305401465139,0.2283689430497152,0.1557452668417295,0.0799717391238893
bert-small_17_2,0.19440639,0.0113547705,0.8886851562500001,1.012334526822501,0.0737164616584777,0.13171263,0.0047185784,0.9183912109375,1.0065278640361317,0.0965558290481567,0.7467,0.5453,0.1944,0.5144813871960365,2.571421224510787e-05,0.093442105008429,0.5051642709592258,0.0,0.0522097803627344,0.2073320642159213,0.1346654762391977,0.1142407638720319,0.057997141492625
bert-small_17_1,0.20952526,0.018192885,0.8946528320312501,1.0143005875551994,0.078629732131958,0.13932207,0.0073921634,0.9251814453125,1.006590728787108,0.1043273210525512,0.7533,0.5574,0.1873,0.5145928154490987,6.8571232653621e-05,0.1581381987006032,0.5073928360204685,0.0,0.076751329577128,0.2390180399503277,0.1524494289689153,0.1152334786850377,0.0595187658600522
